ID,Tipo,Barrio,Fecha,Estado
e516033d-1da7-4907-ae05-84069d38e3d5,HOMICIDIO,PORTAL DE JORDAN E24,2025-11-29,Abierto
5943ccba-aaeb-4565-8645-5d57323dd1bc,H.AUTOMOTORES,BARRIO PENDIENTE POR ASIGNAR,2025-11-26,Abierto
9a67a731-4f98-4822-be0f-decc36a17bf6,H.MOTOS,VIA CALI JAMUNDI E24,2025-11-26,Abierto
624d3c9f-5cf4-42b4-b400-0aa1e81b6ce7,H.MOTOS,EL RODEO E24,2025-11-25,Abierto
47bc408d-8700-4d7f-89c8-f5917379d214,H.PERSONAS,BARRIO PENDIENTE POR ASIGNAR,2025-11-25,Abierto
